name,zip,income,expenses,total_cost,payment_period,fico,downp,date,fail,index
Cheslie,Uptown,808467,7824641,4455688,15,535,0.9,2018-06-25T17:09:12Z,false,0.67
Grannie,Richardson,442450,9587911,1981556,24,757,0.7,2018-12-17T01:33:54Z,true,0.54
Morgan,Richardson,221822,5399273,12089843,280,464,0.7,2019-01-05T22:19:08Z,true,0.64
Jenni,Preston Hollow,107010,651323,5692678,218,559,0.5,2018-09-09T15:35:37Z,false,0.66
Tadio,Plano,165752,4183675,11165205,340,746,0.9,2018-07-13T20:12:32Z,true,0.43
Fairlie,University Park,215181,5913717,726806,151,379,0.7,2018-03-16T05:13:17Z,true,0.6
Corey,Preston Hollow,857521,7848139,5884563,69,611,0.4,2018-06-21T11:38:49Z,false,0.15
Nathanil,Richardson,578535,6953338,7135622,83,771,1.0,2018-05-10T23:29:42Z,false,0.68
Ali,Preston Hollow,745499,6784962,12477003,190,637,0.7,2018-03-24T23:04:00Z,false,0.22
Lizzy,Richardson,690469,170905,5417740,221,436,0.4,2018-10-18T07:40:57Z,false,0.88
Jeremie,University Park,115076,8452756,3116946,313,412,0.4,2018-05-17T09:44:39Z,true,0.98
Barton,Plano,739419,7520760,5008275,48,733,0.2,2018-05-22T19:13:10Z,true,0.66
Miles,Highland Park,241131,5892348,7967251,69,650,0.8,2018-07-27T05:59:29Z,true,0.28
Devin,Preston Hollow,17558,13990541,9471504,180,669,0.4,2019-02-18T20:23:52Z,false,0.26
Erinn,Highland Park,573172,14819440,1022468,74,522,0.6,2018-05-16T19:16:47Z,false,0.02
Merilee,Uptown,317707,13751531,7677832,81,350,0.5,2019-02-13T21:18:13Z,true,0.01
Bert,University Park,70196,231495,13592301,215,649,0.5,2018-04-21T08:15:46Z,false,0.02
Tommie,Plano,463452,2644118,889971,84,602,0.9,2018-09-25T19:17:05Z,false,0.62
Ree,Preston Hollow,404866,2387772,11567682,129,837,0.6,2018-12-25T15:13:52Z,true,0.61
Colas,University Park,764114,2599564,1813366,317,377,0.4,2019-01-24T19:47:09Z,false,0.84
Karlotte,University Park,865050,1815483,10463044,178,708,0.4,2019-01-05T17:25:05Z,false,0.75
Jsandye,Richardson,549271,6466633,6166397,179,646,0.6,2019-01-30T22:42:24Z,false,0.4
Myron,Highland Park,979772,13664362,4091601,284,431,0.8,2018-05-23T14:32:09Z,true,0.53
Almeria,Plano,971418,1760802,3646366,124,834,0.4,2018-12-23T11:55:07Z,false,0.35
Gardener,Highland Park,676989,3695213,5989462,263,357,0.5,2018-12-05T23:23:03Z,true,0.1
Lisetta,Plano,558808,7971801,10900254,164,387,0.8,2018-11-29T09:17:34Z,true,0.87
Gibby,University Park,157260,8113665,6044966,242,459,0.5,2018-06-02T10:01:13Z,false,0.76
Rory,Preston Hollow,216548,1750497,13907740,339,529,0.7,2018-04-30T18:37:52Z,true,0.1
Ursola,Uptown,753719,4126591,14370912,338,591,0.9,2018-05-13T17:22:25Z,true,0.53
Martica,Preston Hollow,885106,9981537,13927413,66,571,0.8,2018-07-13T00:19:03Z,false,0.34
Glen,University Park,742564,14911490,6505064,30,633,1.0,2018-07-11T23:48:21Z,true,0.43
Lesya,Uptown,351662,11576477,11519477,192,418,0.6,2018-11-28T13:54:20Z,false,0.33
Hardy,Richardson,409381,7293457,4851084,93,424,0.3,2018-12-20T06:08:14Z,true,0.81
Cleopatra,Preston Hollow,511101,12695338,4074492,208,581,0.8,2018-03-04T09:28:59Z,false,0.06
Conway,Richardson,295343,2392014,5053217,173,479,0.5,2018-04-09T06:45:06Z,true,0.05
Elicia,Preston Hollow,899374,6577268,11114027,325,598,0.8,2018-03-27T07:44:38Z,false,0.71
Pebrook,Highland Park,886535,13118502,11388257,266,437,0.5,2018-10-14T20:31:15Z,false,0.56
Gussie,Plano,923769,2742267,956293,187,548,0.8,2018-06-06T12:03:37Z,true,0.07
Job,University Park,75232,4387679,5043433,130,788,0.9,2018-09-20T13:19:21Z,false,0.64
Otha,Highland Park,77468,3607578,12558314,41,574,0.6,2018-08-22T23:49:07Z,false,0.37
Cully,Preston Hollow,761981,719670,9021476,284,602,0.5,2018-06-11T15:40:28Z,true,0.55
Humphrey,Plano,660175,9543899,4580115,285,673,0.5,2018-09-01T12:11:50Z,false,0.89
Maxine,Richardson,301574,11166501,9490810,28,840,0.5,2018-05-04T18:25:29Z,true,0.94
Susy,Preston Hollow,417710,2646220,6790286,156,570,0.8,2018-09-28T13:28:37Z,false,0.14
Johnette,Highland Park,917367,12630388,4442115,86,463,0.8,2019-01-12T10:57:35Z,false,0.3
Irwin,Highland Park,851135,8679455,10631605,24,441,0.7,2019-02-11T22:54:42Z,true,0.88
Vonny,Highland Park,523741,297568,9898098,337,586,0.7,2019-02-17T12:15:17Z,true,0.01
Drake,Preston Hollow,972472,14068718,12901498,22,628,0.6,2018-05-10T13:28:59Z,true,0.24
Kassandra,Preston Hollow,160888,7488939,1321856,14,634,0.8,2018-05-03T13:11:52Z,true,0.48
Devora,Richardson,271459,12788983,7906281,18,567,0.2,2019-01-15T11:48:33Z,true,0.77
Brit,University Park,867934,14727585,3414923,265,654,0.3,2018-07-13T23:31:10Z,true,0.35
Kristoforo,University Park,743245,13105924,3937865,190,681,1.0,2018-12-02T17:54:07Z,false,0.37
Eugenio,Preston Hollow,851296,4167433,9091075,308,365,0.3,2018-07-09T21:29:24Z,true,0.36
Tore,Uptown,127527,5737822,4873332,208,835,0.8,2018-08-03T20:49:39Z,true,0.89
Brandie,Preston Hollow,368433,10446584,7360812,178,664,0.8,2019-01-12T04:42:28Z,true,0.82
Misti,Plano,546963,735105,4307314,68,730,0.7,2018-07-22T20:09:07Z,false,0.96
Ewan,Uptown,275155,2547762,8414802,311,612,0.4,2018-04-26T02:22:58Z,true,0.24
Zena,Uptown,521023,3898798,177396,18,438,0.9,2018-07-04T14:26:46Z,false,0.9
Laurent,Uptown,112640,8479838,9540561,156,476,0.8,2018-09-16T08:56:38Z,false,0.82
Mitchell,Highland Park,466950,649074,2838445,44,379,0.3,2019-02-23T08:09:31Z,false,0.22
Clay,Uptown,632053,2152481,14715632,62,454,0.9,2018-03-01T03:53:22Z,true,0.04
Antonie,Richardson,782336,8342178,6165174,222,460,0.2,2018-08-14T20:15:12Z,true,0.87
Sherrie,Preston Hollow,636046,12653243,6521632,164,607,0.8,2018-05-26T23:50:37Z,true,0.14
Lars,Plano,421817,8946223,10636543,93,359,0.3,2018-04-06T05:43:11Z,true,0.17
Becca,Uptown,960095,198592,5940791,349,558,0.3,2018-08-07T06:13:47Z,false,0.44
Delbert,Plano,931503,9876482,12886815,120,634,0.9,2018-06-30T13:56:05Z,false,0.32
Clarissa,Uptown,212663,2550098,716453,12,682,0.2,2018-11-09T21:05:35Z,true,0.44
Judah,Uptown,445959,6377932,12447188,250,672,0.7,2018-11-23T14:11:52Z,true,0.74
Waverley,Richardson,355295,12851397,4836582,311,726,0.3,2018-02-26T22:46:43Z,false,0.52
Lancelot,Highland Park,839644,9279753,13188196,108,582,0.9,2018-09-01T20:34:34Z,false,0.86
Sam,Highland Park,633274,12615258,13429646,133,449,0.5,2018-07-27T00:25:54Z,true,0.42
Raul,University Park,190824,2948679,13076682,138,824,0.3,2018-08-05T07:13:39Z,false,0.03
Ron,Preston Hollow,990507,12886214,7878549,313,798,0.8,2019-01-11T04:08:25Z,true,0.84
Vanya,Preston Hollow,715210,10131556,8495796,230,508,0.3,2018-07-01T21:45:07Z,false,0.8
Ermina,Plano,633346,14379479,7495179,98,639,0.7,2018-09-05T10:52:00Z,true,0.93
Donavon,Richardson,256856,12076663,6735148,82,612,0.3,2018-09-15T21:03:03Z,false,0.94
Lacee,Uptown,442668,11649503,8740870,170,516,0.5,2018-12-18T22:41:53Z,false,0.38
Griselda,Highland Park,773644,92706,6931129,200,656,0.9,2018-12-19T15:02:46Z,true,0.45
Marmaduke,Richardson,265793,14804644,6012235,188,647,0.4,2018-03-22T19:41:09Z,true,0.27
Janek,Preston Hollow,702956,12631798,10088422,60,797,1.0,2019-01-04T13:47:57Z,true,0.08
Adoree,Uptown,699880,5234752,5102152,348,666,0.2,2018-03-31T01:03:01Z,true,0.62
Derward,Uptown,694320,3621479,1296555,201,742,0.7,2018-08-10T01:20:48Z,false,0.01
Rosabelle,Uptown,672664,50485,3573235,227,717,0.2,2018-09-07T12:22:10Z,false,0.41
Maxi,Preston Hollow,384491,2302719,10677176,321,398,0.4,2018-07-07T01:27:52Z,true,0.76
Katheryn,Richardson,147186,7682522,11457179,140,604,1.0,2018-09-15T04:56:15Z,true,0.23
Johannes,Highland Park,931788,4285544,1184154,132,472,0.5,2018-04-11T16:22:08Z,false,0.12
Ches,Preston Hollow,398286,6138465,1627451,207,688,0.2,2019-02-09T15:02:01Z,true,0.27
Verge,Plano,315217,7858757,12296003,161,437,0.8,2018-10-03T22:12:44Z,true,0.93
Ailsun,Uptown,756030,12416395,12664628,317,715,0.7,2018-09-16T19:19:53Z,false,0.79
Kamila,Preston Hollow,140011,10628842,14362003,325,392,1.0,2018-11-17T09:44:29Z,false,0.38
Lacee,University Park,673753,10209835,7488547,94,353,0.3,2018-05-21T20:44:07Z,false,0.98
Melba,Uptown,908187,5777372,5262520,99,570,0.1,2018-10-03T15:16:22Z,true,0.62
Noah,Preston Hollow,87486,4684779,2534058,40,711,0.6,2018-12-25T17:54:44Z,true,0.15
Brod,Highland Park,166714,7771285,8250446,219,833,0.4,2018-04-02T00:17:01Z,true,0.31
Kaylee,Preston Hollow,357258,5017760,7650243,245,589,0.5,2018-03-22T10:23:08Z,false,0.91
Marla,Uptown,309952,590171,9230784,359,583,0.3,2018-12-19T10:01:41Z,true,0.07
Kiersten,Highland Park,256778,3340351,9775068,257,772,0.2,2018-07-19T06:27:40Z,true,0.59
Rolando,Richardson,247167,14666062,14667895,251,426,0.9,2018-08-11T05:12:54Z,true,0.59
Cecily,Richardson,48601,6562945,1892524,202,818,0.7,2018-05-03T10:03:20Z,false,0.41
Lawrence,Plano,901795,7710564,13395662,231,715,0.5,2018-09-02T08:32:24Z,false,0.88
Juditha,University Park,539174,911095,8394604,286,579,0.1,2018-07-20T22:44:21Z,false,0.43
Ruggiero,University Park,433755,8493798,14003132,105,410,0.2,2019-01-25T06:52:19Z,false,0.09
Hillel,University Park,62978,11217593,13520447,280,546,0.5,2018-12-19T12:32:09Z,false,0.54
Debera,Uptown,117722,12362910,6299238,257,616,0.6,2019-01-03T03:52:21Z,false,0.77
Lorettalorna,Richardson,318353,9053271,9771856,40,681,0.9,2018-10-16T19:42:58Z,true,0.47
Allie,Plano,168052,13908821,14834657,66,388,0.9,2018-09-26T21:42:11Z,true,0.16
Robinson,Highland Park,714951,3904915,2391804,124,840,1.0,2018-08-25T21:03:00Z,true,0.93
Alfie,Uptown,343431,11778675,6794098,141,571,0.5,2018-08-01T22:37:46Z,false,0.41
Katusha,Preston Hollow,413928,4361921,11668736,297,411,0.8,2018-06-21T13:05:56Z,true,0.87
Al,Plano,650921,1615771,4564408,75,818,0.3,2018-11-15T19:57:10Z,true,0.92
Velma,Preston Hollow,801911,4388157,4204819,127,692,0.2,2018-04-15T18:13:50Z,true,0.5
Roxie,Uptown,302524,7711961,13501940,157,356,0.7,2018-08-18T11:08:05Z,true,0.1
Dore,Highland Park,676983,8628104,3055111,102,520,0.4,2018-09-08T00:17:35Z,false,0.65
Tisha,Plano,410611,443005,14217298,52,794,0.8,2018-10-26T19:27:18Z,true,0.29
Noble,Preston Hollow,425271,1545468,14116410,201,501,0.4,2019-02-16T07:46:30Z,true,0.5
Maddy,Uptown,452266,5600834,1139921,232,657,0.4,2018-06-06T04:27:15Z,false,0.04
Fitz,University Park,255686,9495474,1849796,67,683,0.3,2018-07-10T04:53:30Z,false,0.98
Carlen,Preston Hollow,814372,12135671,995870,253,689,0.7,2018-09-28T00:58:13Z,true,0.44
Donn,University Park,399676,10787559,14186083,41,631,0.2,2019-01-23T15:42:49Z,true,0.94
Gianna,Uptown,693026,5846997,9735858,101,402,0.5,2018-03-09T00:29:36Z,false,0.34
Lion,University Park,114704,13559000,14383697,87,811,1.0,2018-09-16T01:20:58Z,true,0.82
Milzie,Richardson,110431,6420130,9419651,279,471,0.3,2018-05-21T03:44:24Z,true,0.5
Rosanna,University Park,899313,3774514,9518340,60,550,1.0,2018-03-13T17:23:19Z,false,0.78
Janaye,Plano,581171,10952433,6609010,191,490,0.4,2018-11-03T07:04:45Z,false,0.43
Randolf,Uptown,879451,1991930,8524579,164,419,0.8,2018-12-05T22:50:43Z,true,0.25
Benito,Preston Hollow,163375,14628458,14097997,110,792,0.5,2019-01-01T06:23:41Z,true,0.28
Donica,Richardson,303512,10925980,4241799,174,588,0.3,2018-04-06T18:40:38Z,true,0.39
Thoma,University Park,947234,2754733,11354918,63,359,0.8,2018-07-02T12:30:23Z,true,0.21
Art,University Park,849151,11281651,11030989,352,680,0.9,2019-01-22T03:43:13Z,false,0.59
Josey,Highland Park,149698,12172750,12675699,319,761,0.4,2018-11-12T08:14:22Z,true,0.85
Ewell,University Park,515757,1470650,12071342,37,473,0.9,2018-11-01T11:37:54Z,true,0.32
Vannie,Preston Hollow,209776,9905473,1975657,18,550,0.7,2018-04-21T08:02:52Z,true,0.97
Orazio,University Park,265507,6076946,2975493,286,621,0.9,2018-12-02T19:06:27Z,true,0.07
Reamonn,Uptown,899570,4135471,9101662,97,379,0.4,2018-04-05T14:14:20Z,true,0.89
Leo,University Park,246054,13741557,8972402,155,782,1.0,2018-06-26T16:21:10Z,true,0.76
Chadd,University Park,982787,1302659,5206353,118,419,0.8,2018-12-31T14:52:58Z,false,0.71
Karlen,Plano,633220,8188644,1394942,29,376,0.7,2018-08-27T05:35:39Z,true,0.01
Durant,Highland Park,53031,8043497,14959078,17,789,0.7,2018-07-02T09:23:41Z,false,0.8
Lorelle,University Park,563407,13373730,9714312,145,734,0.5,2019-01-03T09:37:07Z,false,0.39
Hedvige,Richardson,390029,11994718,8304260,148,778,0.4,2018-09-11T05:42:13Z,true,0.73
Tris,Plano,325145,4124843,14650998,105,449,0.4,2018-10-07T22:22:10Z,true,0.84
Madel,Preston Hollow,677310,12602764,1456387,102,490,0.2,2018-07-08T19:22:43Z,true,0.14
Orelie,Highland Park,861928,1263318,9763968,299,673,0.3,2019-01-02T13:29:46Z,false,0.09
Genia,Richardson,584008,639281,9556717,273,686,0.9,2018-06-15T00:16:02Z,true,0.69
Addy,Uptown,550035,1441240,14938116,273,506,0.4,2018-12-22T04:23:50Z,true,0.94
Ron,Plano,260893,4593123,14198463,275,508,0.7,2018-11-27T00:51:50Z,true,0.48
Kathryne,Richardson,660070,9625072,11505107,101,536,0.3,2018-04-05T21:56:19Z,false,0.71
Eamon,Preston Hollow,765316,8166310,3334156,190,825,0.8,2018-05-22T05:52:30Z,true,0.83
Roy,University Park,190181,12169913,11159474,101,360,0.3,2018-11-25T19:42:59Z,true,0.47
Corina,Preston Hollow,859708,4752329,8711070,292,437,0.2,2018-11-18T13:33:42Z,true,0.22
Delaney,Uptown,332958,8929311,10197286,225,608,0.7,2018-09-29T14:29:20Z,false,0.47
Morly,Uptown,542683,9541629,4997244,327,790,0.2,2019-01-18T16:06:01Z,true,0.1
Melly,University Park,457197,8521719,10331118,353,584,0.2,2018-12-16T06:30:46Z,true,0.66
Pauly,Uptown,697311,190395,12393364,149,373,1.0,2018-03-18T22:32:12Z,false,0.13
Damiano,Preston Hollow,548076,14052407,8843630,229,660,0.5,2018-11-15T11:31:22Z,true,0.5
Talbert,University Park,379807,5551083,2018070,35,645,0.4,2018-10-13T01:32:58Z,false,0.87
Zaccaria,Highland Park,896982,8736040,7734379,25,411,0.2,2018-11-08T22:50:51Z,true,0.47
Eydie,Preston Hollow,88536,12615724,12890904,147,780,0.4,2018-07-25T07:42:49Z,true,0.95
Casper,Richardson,103562,5785268,6099275,305,826,0.6,2019-02-01T05:14:23Z,false,0.24
Letty,Plano,499262,1671098,6032767,49,633,0.3,2018-08-28T15:52:30Z,false,0.53
Stacy,Highland Park,565737,3156389,13084022,246,808,0.9,2019-01-10T15:30:39Z,true,0.05
Ulric,Preston Hollow,60489,7468073,7863706,134,401,1.0,2018-05-29T02:53:13Z,false,0.25
Fonsie,University Park,15474,13268346,6687185,164,539,0.6,2018-05-24T21:48:28Z,false,0.89
Alexis,Preston Hollow,105498,2304570,10900995,187,538,0.3,2018-12-29T10:18:48Z,false,0.01
Jilly,Richardson,816753,12909249,4804141,25,732,0.7,2018-11-21T07:47:26Z,false,0.17
Bride,Preston Hollow,793264,8918437,7835425,234,741,0.7,2018-09-19T20:56:43Z,true,0.76
Bartholomeus,Uptown,460363,12694552,13898835,189,791,0.8,2018-05-17T10:18:20Z,true,0.89
Margarita,Plano,550331,6308530,13755572,357,510,0.4,2018-11-09T08:53:02Z,false,0.1
Murvyn,Richardson,65623,7131656,3133551,237,678,0.5,2019-02-11T01:28:04Z,false,0.52
Taite,Highland Park,563230,2951102,4089485,354,819,0.5,2018-09-10T14:51:31Z,false,0.38
Pip,Highland Park,180928,3623786,7495847,295,565,0.3,2018-06-29T11:46:34Z,false,0.56
Fabiano,University Park,803025,196620,4627768,210,784,0.3,2019-01-18T11:27:29Z,false,0.51
Tadd,University Park,777376,3564363,10073408,239,816,0.9,2018-08-17T15:42:18Z,false,0.22
Lyndsay,Plano,809533,13494189,12877369,215,630,0.1,2018-07-26T22:46:47Z,true,0.56
Sherline,Richardson,487658,13358453,2693350,306,798,0.3,2019-02-14T21:17:58Z,false,0.68
Hortensia,Uptown,809380,4636446,132688,73,804,0.8,2019-02-07T11:08:34Z,false,0.28
Deny,Highland Park,526208,12331651,3304939,133,685,0.9,2018-08-03T18:53:48Z,false,1.0
Troy,Uptown,397121,9915062,11152188,129,819,0.9,2019-01-26T11:49:27Z,true,0.53
Lindy,Richardson,835760,6919821,10391060,109,628,0.9,2018-05-10T13:44:49Z,true,0.79
Ulrika,Preston Hollow,180559,13537710,8795071,25,463,0.3,2018-03-02T01:56:56Z,true,0.62
Magda,Plano,390977,7108235,11342219,268,563,0.5,2018-07-10T07:58:38Z,true,0.02
Koren,University Park,864063,4438555,3867668,27,489,1.0,2018-09-12T06:11:45Z,false,0.32
Lion,Richardson,632395,4112902,2484024,171,390,0.7,2018-11-30T03:53:02Z,false,0.7
Serene,Highland Park,315711,11733682,11654735,99,377,0.7,2018-02-24T16:29:46Z,true,0.17
Boonie,University Park,323514,3880181,14699513,233,431,0.2,2018-04-06T07:49:48Z,false,0.22
Rickey,Preston Hollow,339813,4067178,7832792,113,809,0.7,2018-04-05T18:24:51Z,false,0.18
Frazier,University Park,666826,9915462,618508,215,696,0.5,2018-11-27T04:55:26Z,false,0.32
Waldo,Preston Hollow,319563,9424485,9481867,270,384,0.2,2018-10-06T01:07:31Z,true,0.26
Minnnie,University Park,540821,11294765,7449080,276,730,0.7,2018-05-14T05:58:40Z,true,0.77
Ive,University Park,296470,9114525,6541349,273,835,0.4,2018-12-19T14:48:20Z,true,0.08
Corry,Highland Park,537352,1114499,3340341,359,609,0.5,2018-11-02T02:39:44Z,true,0.15
Eugenia,Plano,804420,1693079,10704892,228,625,0.2,2018-11-18T12:56:26Z,true,0.67
Cary,Richardson,571423,5043439,5562473,226,515,0.9,2019-02-22T09:17:25Z,false,0.39
Adolpho,Preston Hollow,664872,2443573,7477159,124,505,0.2,2018-09-24T18:43:58Z,false,0.23
Dino,Preston Hollow,378663,7156885,2468004,154,704,0.7,2018-12-07T08:38:55Z,true,0.27
Giusto,Uptown,713831,5638699,11817545,284,692,0.1,2018-09-03T23:09:53Z,false,0.09
Blakelee,Richardson,205426,42304,882671,123,630,0.8,2018-09-24T07:02:39Z,true,0.02
Alard,Richardson,64590,14812309,4955905,162,580,1.0,2018-03-27T12:29:03Z,true,0.16
Krystyna,Highland Park,943227,13112177,13365523,191,580,0.2,2018-10-18T18:24:48Z,false,0.59
Corette,Plano,360635,5528896,1558442,31,500,0.6,2018-11-21T00:57:08Z,true,0.51
Patricio,Preston Hollow,504289,4634465,9378567,293,550,0.7,2019-02-22T05:23:38Z,false,0.72
Wilden,Preston Hollow,788513,6813270,13319129,116,439,0.7,2018-04-17T23:26:48Z,false,0.48
Hakim,Richardson,737991,2073463,14332847,54,432,0.8,2018-07-06T05:51:42Z,false,0.1
Egbert,Uptown,176939,14417573,5263253,33,672,0.2,2019-02-02T15:42:16Z,true,0.41
Vito,Highland Park,664333,13874877,3501611,188,466,0.5,2018-05-13T15:46:26Z,true,0.15
Riki,Richardson,436060,11053829,1244367,211,736,1.0,2018-06-23T05:12:44Z,false,0.95
Berny,Richardson,335944,11020487,4685309,86,618,0.4,2018-04-13T03:18:58Z,true,0.2
Ezechiel,Uptown,293522,4680454,6368964,86,592,1.0,2018-10-30T02:03:06Z,true,0.19
Janeen,Plano,178554,1325263,4679348,168,389,0.5,2018-06-06T08:04:23Z,true,0.73
Perle,Preston Hollow,101857,10703882,6472827,84,823,1.0,2019-02-08T23:50:52Z,true,0.87
Robbyn,Highland Park,798353,253565,6239671,61,842,0.1,2018-06-02T09:29:25Z,true,0.85
Alphonse,Highland Park,203004,14162361,14588421,117,801,0.5,2018-10-22T17:45:27Z,false,0.47
Eldredge,University Park,887991,9345026,13775711,254,389,0.7,2018-04-11T04:36:33Z,true,0.1
Yevette,Preston Hollow,571589,10734509,7339704,54,795,1.0,2019-02-23T06:29:18Z,false,0.2
Valentine,University Park,65513,13402353,3544545,59,487,0.7,2018-12-29T16:14:05Z,true,0.61
Sallee,Plano,175877,12802944,2980319,330,520,0.4,2018-07-25T05:31:45Z,false,0.98
Rabbi,University Park,239434,8347424,7935340,238,845,0.6,2018-05-08T03:48:06Z,true,0.69
Julie,University Park,451166,10867430,2756407,106,729,1.0,2018-12-04T01:47:54Z,true,0.45
Merrilee,Preston Hollow,917878,1963041,6195388,99,832,0.7,2018-03-06T17:03:33Z,false,0.41
Drucie,Uptown,145115,11122023,13845718,328,618,0.9,2018-10-30T22:48:10Z,true,0.44
Milka,Uptown,128900,3043967,6198975,33,516,0.5,2018-09-05T23:06:42Z,true,0.83
Briano,Plano,392675,12802820,12560145,137,496,0.3,2018-09-30T12:53:38Z,true,0.15
Brenden,Uptown,526867,11153465,9612096,242,518,0.7,2018-08-11T08:41:08Z,false,0.77
Ricki,Preston Hollow,916894,12545464,11882226,241,458,0.3,2018-12-06T22:13:58Z,true,0.93
Romona,Richardson,527365,12484737,5630555,77,369,0.2,2018-03-15T17:55:40Z,false,0.76
Annemarie,Highland Park,681958,7433671,6760056,46,482,0.3,2018-12-25T19:20:02Z,false,0.43
Janie,Richardson,132526,8133255,13001745,309,636,0.5,2018-07-29T06:23:55Z,false,0.45
Andonis,Plano,581932,14430823,12021199,161,843,0.2,2018-11-14T10:06:35Z,false,0.56
Hasty,Highland Park,71604,2670300,795127,223,504,0.6,2018-12-06T01:02:38Z,true,0.45
Eydie,Preston Hollow,356094,8076627,6749896,248,804,0.4,2018-09-07T17:20:32Z,true,0.04
Alexine,Uptown,297133,10550045,10892386,156,496,0.4,2018-10-17T10:19:25Z,true,0.84
Teresina,Plano,791709,2078680,733052,219,707,0.7,2018-08-07T17:32:23Z,true,0.48
Donna,Plano,917814,6584728,319327,128,764,1.0,2018-08-14T14:53:23Z,false,0.11
Chas,University Park,622979,650804,12739560,16,367,1.0,2018-12-09T06:02:29Z,true,0.83
Bell,Richardson,162825,5962140,13907391,253,718,0.2,2018-10-04T06:27:30Z,false,0.63
Rolando,Plano,402261,14709413,5362121,258,361,0.2,2018-11-17T03:45:26Z,false,0.86
Amie,Richardson,743823,13621237,9308821,198,407,0.1,2019-01-13T18:33:25Z,false,0.23
Demetri,University Park,184889,2606034,9724555,119,702,0.7,2018-05-08T22:11:54Z,true,0.0
Artemis,Highland Park,659737,13330235,4300204,137,649,0.2,2018-11-05T13:06:52Z,false,0.28
Fiona,Preston Hollow,961380,8518237,14101854,215,480,0.6,2019-01-06T08:49:34Z,false,0.57
Silvester,Uptown,31507,2779420,9521456,149,402,0.8,2018-04-25T22:11:30Z,false,0.94
Neddie,Preston Hollow,460031,14014437,5112115,195,782,0.7,2018-10-09T12:48:12Z,false,0.7
Georgi,Plano,677209,2877960,8290814,25,814,0.5,2018-06-07T18:09:47Z,false,0.09
Dreddy,Richardson,875395,13841918,9846964,51,614,0.8,2018-03-09T09:13:34Z,true,0.4
Megan,Highland Park,683609,3432761,7019731,139,379,0.5,2018-09-30T19:52:19Z,true,0.62
Moore,Uptown,837841,7378818,1862800,307,536,0.5,2018-05-24T16:56:21Z,false,0.71
Jill,University Park,947866,13135029,3429401,213,521,0.8,2018-12-31T09:58:47Z,true,0.77
Edythe,Highland Park,177072,4509561,8311488,349,523,0.6,2018-04-18T23:28:11Z,true,0.91
Timofei,Highland Park,990470,3193935,9984651,49,849,0.7,2018-11-20T16:22:33Z,false,0.0
Grace,University Park,206375,6613995,13581397,16,419,0.6,2018-03-13T22:42:52Z,true,0.91
Olimpia,Highland Park,133013,13675138,11829966,337,583,0.7,2018-07-16T20:15:05Z,false,0.07
Carlie,Highland Park,877068,8708141,9199907,127,466,0.6,2018-09-10T10:09:58Z,false,0.47
Tobe,Richardson,630928,13334620,13301550,173,568,0.7,2019-01-19T08:10:33Z,false,0.54
Demetre,University Park,483381,7554555,4237100,275,804,0.8,2018-09-05T12:28:56Z,true,0.22
Filip,Highland Park,121774,9012982,6311923,312,643,1.0,2018-11-02T19:49:53Z,false,0.41
Joe,Preston Hollow,856860,4540283,10871876,37,613,0.7,2018-09-02T07:18:46Z,false,0.48
Niven,Richardson,52545,13681820,12834400,188,755,0.1,2018-03-20T02:30:58Z,true,0.15
Abe,Preston Hollow,63205,13069626,2786302,97,754,0.6,2018-06-23T21:25:40Z,true,0.6
Robbie,Plano,139590,14474835,3720671,12,550,0.9,2018-11-20T17:41:52Z,true,0.28
Janith,Richardson,432647,3433643,1710451,293,389,0.7,2018-11-22T22:32:09Z,true,0.42
Ali,Uptown,67844,4970090,9853971,141,405,0.6,2018-10-02T21:46:57Z,true,0.28
Minnnie,Uptown,800392,6050980,10534285,327,647,0.9,2018-11-17T19:11:21Z,false,0.18
Darell,Highland Park,143642,6357220,4003970,235,459,0.3,2018-08-30T10:08:19Z,false,0.24
Chan,Plano,482519,12992192,12276872,165,396,0.2,2019-02-13T00:32:05Z,true,0.57
Veriee,Highland Park,946083,604024,10140128,216,576,0.2,2019-02-16T19:26:14Z,true,0.36
Franny,Uptown,715903,13074714,6547636,286,769,0.4,2018-08-02T08:38:26Z,true,0.6
Moritz,Highland Park,592255,7968921,2773391,155,726,0.9,2019-02-11T14:40:31Z,false,0.58
Lanette,Plano,213580,231140,12086236,55,524,0.6,2018-03-16T14:54:29Z,false,0.58
Kurtis,Uptown,819482,3946223,6002649,134,505,0.3,2018-09-04T08:44:04Z,false,0.01
Lian,University Park,190500,14950073,10121090,126,548,0.6,2018-07-29T13:11:12Z,true,0.8
Marisa,Highland Park,984452,3297443,1345185,213,695,0.6,2018-09-04T23:30:57Z,true,0.98
Hieronymus,Richardson,675966,14887261,9465769,331,690,0.1,2019-02-05T01:41:19Z,true,0.86
Broddy,Richardson,784076,3099385,2386206,276,755,0.7,2018-10-17T21:36:08Z,false,0.03
Sylvan,Highland Park,484756,2729917,12334793,252,586,0.1,2018-04-04T13:02:06Z,true,0.47
Humphrey,Uptown,389726,13850267,3959160,193,509,0.7,2018-08-16T00:11:15Z,true,0.64
Yurik,Richardson,853492,2536931,7522300,320,597,0.7,2018-08-22T18:27:25Z,false,0.4
Ephrem,Highland Park,682989,6757692,6043895,140,481,0.6,2019-01-13T02:34:41Z,false,0.39
Haywood,Highland Park,637104,13020579,10230347,110,383,0.4,2018-08-10T14:58:28Z,false,0.14
